filtered,win_ms,hop_ms,n_train_windows,n_test_windows,n_features,algorithmic_delay_ms,feature_set,feat_time_mean_ms,feat_time_p95_ms,preprocess_record_mean_ms,preprocess_record_p95_ms,status,accuracy,macro_f1,channel_method,channels_count,selected_channels,feature_vector_size,processing_time_ms,records_count,train_participants,test_participants,quick_mode
False,200.0,50.0,3104,1552,12,200.0,basic,0.09764317008741329,0.10254500066366744,,,ok,0.8369845360824743,0.8391883485798277,greedy,3,"[14, 11, 20]",12,0.09764317008741329,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,33,200.0,extended_td,0.09826836340957035,0.10264500142511677,,,ok,0.8872422680412371,0.8846896413086126,greedy,3,"[14, 11, 20]",33,0.09826836340957035,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,24,200.0,basic,0.10880573455258705,0.11269999959040433,,,ok,0.916881443298969,0.9178818391333131,greedy,6,"[14, 11, 20, 0, 21, 22]",24,0.10880573455258705,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,66,200.0,extended_td,0.1104761597757387,0.11520000043674372,,,ok,0.9349226804123711,0.9332927904015315,greedy,6,"[14, 11, 20, 0, 21, 22]",66,0.1104761597757387,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,32,200.0,basic,0.11616275773140496,0.12064500024280277,,,ok,0.898840206185567,0.8993171656167058,greedy,8,"[14, 11, 20, 0, 21, 22, 23, 12]",32,0.11616275773140496,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,88,200.0,extended_td,0.11811546395029396,0.12144499905843985,,,ok,0.9104381443298969,0.9083336221092277,greedy,8,"[14, 11, 20, 0, 21, 22, 23, 12]",88,0.11811546395029396,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,48,200.0,basic,0.13702358244737514,0.14489999739453197,,,ok,0.9259020618556701,0.9258903673215415,greedy,12,"[14, 11, 20, 0, 21, 22, 23, 12, 4, 2, 10, 6]",48,0.13702358244737514,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,132,200.0,extended_td,0.13936288657588972,0.14699999883305281,,,ok,0.8923969072164949,0.8894699055391144,greedy,12,"[14, 11, 20, 0, 21, 22, 23, 12, 4, 2, 10, 6]",132,0.13936288657588972,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,96,200.0,basic,0.18838582468795476,0.19464499982859707,,,ok,0.8820876288659794,0.8834680993609565,full,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",96,0.18838582468795476,48,"1,2,3,4","42,43",True
False,200.0,50.0,3104,1552,264,200.0,extended_td,0.18985064432094942,0.19793499941442855,,,ok,0.8969072164948454,0.8942906971884768,full,24,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",264,0.18985064432094942,48,"1,2,3,4","42,43",True
